cat,label,type,text
scene,场景,word,石漠
scene,场景,word,盐漠
scene,场景,word,河滩
scene,场景,word,海滩
scene,场景,word,沙滩
scene,场景,word,礁石滩
scene,场景,word,河口
scene,场景,word,海湾
scene,场景,word,海峡
scene,场景,word,运河
scene,场景,word,水库
scene,场景,word,城市
scene,场景,word,都市
scene,场景,word,小镇
scene,场景,word,乡村
scene,场景,word,村庄
scene,场景,word,部落
scene,场景,word,城堡
scene,场景,word,宫殿
scene,场景,word,教堂
scene,场景,word,道观
scene,场景,word,清真寺
scene,场景,word,佛塔
scene,场景,word,塔楼
scene,场景,word,桥梁
scene,场景,word,城门
scene,场景,word,街道
scene,场景,word,小巷
scene,场景,word,广场
scene,场景,word,公园
scene,场景,word,花园
scene,场景,word,庭院
scene,场景,word,别墅
scene,场景,word,公寓
scene,场景,word,酒店
scene,场景,word,客栈
scene,场景,word,酒馆
scene,场景,word,茶馆
scene,场景,word,餐厅
scene,场景,word,商店
scene,场景,word,市场
scene,场景,word,集市
scene,场景,word,超市
scene,场景,word,商场
scene,场景,word,银行
scene,场景,word,医院
scene,场景,word,学校
scene,场景,word,图书馆
scene,场景,word,博物馆
scene,场景,word,美术馆
scene,场景,word,剧院
scene,场景,word,影院
scene,场景,word,车站
scene,场景,word,机场
scene,场景,word,港口
scene,场景,word,码头
scene,场景,word,工厂
scene,场景,word,车间
scene,场景,word,实验室
scene,场景,word,研究所
scene,场景,word,监狱
scene,场景,word,军营
scene,场景,word,要塞
scene,场景,word,堡垒
scene,场景,word,战壕
scene,场景,word,遗址
scene,场景,word,古墓
scene,场景,word,地宫
scene,场景,word,神庙
scene,场景,word,祭坛
scene,场景,word,圣地
scene,场景,word,魔法学院
scene,场景,word,巫师塔
scene,场景,word,精灵森林
scene,场景,word,矮人洞穴
scene,场景,word,兽人部落
scene,场景,word,恶魔城堡
scene,场景,word,天使圣殿
scene,场景,word,冥界入口
scene,场景,word,天界
scene,场景,word,魔界
scene,场景,word,仙界
scene,场景,word,妖界
scene,场景,word,鬼界
scene,场景,word,未来都市
scene,场景,word,赛博城市
scene,场景,word,太空站
scene,场景,word,宇宙飞船
scene,场景,word,星球表面
scene,场景,word,外星基地
scene,场景,word,海底城市
scene,场景,word,地下城市
scene,场景,word,空中楼阁
scene,场景,word,悬浮岛屿
scene,场景,word,魔法森林
scene,场景,word,诅咒之地
scene,场景,word,神圣领域
scene,场景,word,禁忌之地
scene,场景,word,时空裂缝
scene,场景,word,平行世界
scene,场景,word,梦境空间
scene,场景,word,虚拟世界
scene,场景,word,数字空间
scene,场景,word,量子领域
scene,场景,word,多维空间
scene,场景,word,黑洞边缘
scene,场景,word,教室
scene,场景,word,房间
scene,场景,word,城堡大厅
scene,场景,word,咖啡馆
scene,场景,word,舞台
scene,场景,word,卧室
scene,场景,word,厨房
scene,场景,word,办公室
scene,场景,word,河边
scene,场景,word,城市街道
scene,场景,word,夜空
scene,场景,word,浮空岛
scene,场景,word,冰封洞穴
scene,场景,word,神秘城堡
scene,场景,word,时间裂隙
scene,场景,word,虚空之地
scene,场景,word,梦境
scene,场景,word,异世界
shot,景别,mod,极度
shot,景别,mod,略微
shot,景别,mod,标准
shot,景别,mod,超
shot,景别,mod,半
shot,景别,mod,全
shot,景别,mod,大
shot,景别,mod,小
shot,景别,mod,微
shot,景别,mod,近
shot,景别,mod,远
shot,景别,word,特写
shot,景别,word,大特写
shot,景别,word,中特写
shot,景别,word,小特写
shot,景别,word,半特写
shot,景别,word,近景
shot,景别,word,中近景
shot,景别,word,中景
shot,景别,word,中远景
shot,景别,word,全景
shot,景别,word,大全景
shot,景别,word,远景
shot,景别,word,大远景
shot,景别,word,极远全景
shot,景别,word,俯拍
shot,景别,word,仰拍
shot,景别,word,鸟瞰
shot,景别,word,平视
shot,景别,word,俯视
shot,景别,word,仰视
shot,景别,word,侧视
shot,景别,word,斜视
shot,景别,word,正视
shot,景别,word,背视
shot,景别,word,后视
shot,景别,word,前视
shot,景别,word,左视
shot,景别,word,右视
shot,景别,word,膝盖以上
shot,景别,word,腰部以上
shot,景别,word,胸部以上
shot,景别,word,肩部以上
shot,景别,word,头部特写
shot,景别,word,面部特写
shot,景别,word,眼部特写
shot,景别,word,眉部特写
shot,景别,word,鼻部特写
shot,景别,word,嘴部特写
shot,景别,word,耳部特写
shot,景别,word,手部特写
shot,景别,word,脚部特写
shot,景别,word,腿部特写
shot,景别,word,手臂特写
shot,景别,word,躯干特写
shot,景别,word,背影全景
shot,景别,word,背影中景
shot,景别,word,背影近景
shot,景别,word,侧面全景
shot,景别,word,侧面中景
shot,景别,word,侧面近景
shot,景别,word,斜侧面全景
shot,景别,word,斜侧面中景
shot,景别,word,斜侧面近景
shot,景别,word,正面全景
shot,景别,word,正面中景
shot,景别,word,正面近景
shot,景别,word,对角线构图
shot,景别,word,对称构图
shot,景别,word,三分构图
shot,景别,word,黄金分割构图
shot,景别,word,框架构图
shot,景别,word,引导线构图
shot,景别,word,留白构图
shot,景别,word,填充构图
shot,景别,word,散点构图
move,运镜,mod,快速
move,运镜,mod,缓慢
move,运镜,mod,平滑
move,运镜,mod,极速
move,运镜,mod,微微
move,运镜,mod,轻微
move,运镜,mod,大幅度
move,运镜,mod,小幅度
move,运镜,mod,匀速
move,运镜,mod,变速
move,运镜,mod,加速
move,运镜,mod,减速
move,运镜,word,环绕
move,运镜,word,推镜
move,运镜,word,拉镜
move,运镜,word,跟拍
move,运镜,word,摇镜
move,运镜,word,升镜
move,运镜,word,降镜
move,运镜,word,手持抖动
move,运镜,word,斯坦尼康
move,运镜,word,无人机航拍
move,运镜,word,旋转
move,运镜,word,侧移
move,运镜,word,倾斜
move,运镜,word,快速切换
move,运镜,word,慢动作
move,运镜,word,定格
move,运镜,word,变焦
move,运镜,word,对焦
move,运镜,word,虚焦
move,运镜,word,对焦转移
move,运镜,word,环绕上升
move,运镜,word,环绕下降
move,运镜,word,水平环绕
move,运镜,word,垂直环绕
move,运镜,word,斜向环绕
move,运镜,word,螺旋环绕
move,运镜,word,推进跟拍
move,运镜,word,拉远跟拍
move,运镜,word,平行跟拍
move,运镜,word,垂直跟拍
move,运镜,word,斜向跟拍
move,运镜,word,摇镜左
move,运镜,word,摇镜右
move,运镜,word,摇镜上
move,运镜,word,摇镜下
move,运镜,word,摇镜斜上
move,运镜,word,摇镜斜下
move,运镜,word,升镜快
move,运镜,word,升镜慢
move,运镜,word,降镜快
move,运镜,word,降镜慢
move,运镜,word,急推
move,运镜,word,缓推
move,运镜,word,急拉
move,运镜,word,缓拉
move,运镜,word,抖动跟拍
move,运镜,word,稳定跟拍
move,运镜,word,环绕抖动
move,运镜,word,环绕稳定
move,运镜,word,变焦推进
move,运镜,word,变焦拉远
move,运镜,word,定镜
move,运镜,word,移镜
move,运镜,word,横移
move,运镜,word,竖移
move,运镜,word,斜移
move,运镜,word,弧形移
move,运镜,word,S形移
move,运镜,word,Z形移
move,运镜,word,跳切
move,运镜,word,叠化
move,运镜,word,淡入
move,运镜,word,淡出
move,运镜,word,划像
move,运镜,word,溶解
move,运镜,word,闪回
move,运镜,word,快进
move,运镜,word,倒退
move,运镜,word,延时摄影
move,运镜,word,高速摄影
move,运镜,word,微距摄影
move,运镜,word,长焦摄影
move,运镜,word,广角摄影
move,运镜,word,鱼眼摄影
move,运镜,word,全景摄影
move,运镜,word,延时环绕
move,运镜,word,高速跟拍
move,运镜,word,慢动作环绕
move,运镜,word,定格环绕
light,光影,mod,强烈的
light,光影,mod,柔和的
light,光影,mod,微弱的
light,光影,mod,浓郁的
light,光影,mod,幽蓝的
light,光影,mod,金黄的
light,光影,mod,温暖的
light,光影,mod,寒冷的
light,光影,mod,明亮的
light,光影,mod,昏暗的
light,光影,mod,耀眼的
light,光影,mod,暗淡的
light,光影,mod,刺眼的
light,光影,mod,均匀的
light,光影,mod,斑驳的
light,光影,mod,朦胧的
light,光影,mod,清晰的
light,光影,mod,神秘的
light,光影,mod,诡异的
light,光影,mod,浪漫的
light,光影,mod,悲伤的
light,光影,mod,欢乐的
light,光影,mod,紧张的
light,光影,mod,压抑的
light,光影,mod,轻松的
light,光影,mod,古老的
light,光影,mod,现代的
light,光影,mod,未来的
light,光影,mod,复古的
light,光影,word,侧光
light,光影,word,逆光
light,光影,word,柔光
light,光影,word,丁达尔光
light,光影,word,顶光
light,光影,word,底光
light,光影,word,轮廓光
light,光影,word,散射光
light,光影,word,紫色能量光
light,光影,word,月光
light,光影,word,烛光
light,光影,word,闪电
light,光影,word,霓虹光
light,光影,word,晨曦
light,光影,word,夕阳
light,光影,word,极光
light,光影,word,光柱
light,光影,word,粒子光晕
light,光影,word,圣光
light,光影,word,暗影
light,光影,word,自然光
light,光影,word,人造光
light,光影,word,白光
light,光影,word,红光
light,光影,word,橙光
light,光影,word,黄光
light,光影,word,绿光
light,光影,word,蓝光
light,光影,word,靛光
light,光影,word,紫光
light,光影,word,粉色光
light,光影,word,金色光
light,光影,word,银色光
light,光影,word,黑色光
light,光影,word,冷光
light,光影,word,暖光
light,光影,word,中性光
light,光影,word,硬光
light,光影,word,软光
light,光影,word,聚光
light,光影,word,散光
light,光影,word,点光
light,光影,word,面光
light,光影,word,线光
light,光影,word,逆光剪影
light,光影,word,顺光
light,光影,word,侧逆光
light,光影,word,侧顺光
light,光影,word,顶逆光
light,光影,word,顶顺光
light,光影,word,底逆光
light,光影,word,底顺光
light,光影,word,反光
light,光影,word,补光
light,光影,word,主光
light,光影,word,辅光
light,光影,word,背景光
light,光影,word,眼神光
light,光影,word,发丝光
light,光影,word,环境光
light,光影,word,氛围光
light,光影,word,特效光
light,光影,word,能量光
light,光影,word,魔法光
light,光影,word,诅咒光
light,光影,word,祝福光
light,光影,word,火焰光
light,光影,word,冰寒光
light,光影,word,电光
light,光影,word,雷光
light,光影,word,星光
light,光影,word,荧光
light,光影,word,磷光
light,光影,word,灯光
light,光影,word,火光
light,光影,word,水光
light,光影,word,金属光
light,光影,word,玻璃光
light,光影,word,布料光
light,光影,word,皮革光
light,光影,word,木质光
light,光影,word,石质光
light,光影,word,土质光
light,光影,word,植物光
light,光影,word,生物光
light,光影,word,机械光
light,光影,word,电子光
atm,氛围,mod,极致的
atm,氛围,mod,淡淡的
atm,氛围,mod,浓烈的
atm,氛围,mod,压抑的
atm,氛围,mod,轻盈的
atm,氛围,mod,沉重的
atm,氛围,mod,强烈的
atm,氛围,mod,微弱的
atm,氛围,mod,明显的
atm,氛围,mod,隐晦的
atm,氛围,mod,直接的
atm,氛围,mod,间接的
atm,氛围,mod,正面的
atm,氛围,mod,负面的
atm,氛围,mod,中性的
atm,氛围,mod,积极的
atm,氛围,mod,消极的
atm,氛围,mod,温暖的
atm,氛围,mod,寒冷的
atm,氛围,mod,炎热的
atm,氛围,mod,凉爽的
atm,氛围,mod,干燥的
atm,氛围,mod,湿润的
atm,氛围,mod,粘稠的
atm,氛围,mod,松散的
atm,氛围,mod,紧张的
atm,氛围,mod,放松的
atm,氛围,mod,欢乐的
atm,氛围,mod,悲伤的
atm,氛围,mod,愤怒的
atm,氛围,word,治愈
atm,氛围,word,冷峻
atm,氛围,word,温暖
atm,氛围,word,史诗
atm,氛围,word,神秘
atm,氛围,word,压抑
atm,氛围,word,欢快
atm,氛围,word,孤寂
atm,氛围,word,壮阔
atm,氛围,word,悲怆
atm,氛围,word,热血
atm,氛围,word,绝望
atm,氛围,word,希望
atm,氛围,word,恐惧
atm,氛围,word,宁静
atm,氛围,word,震撼
atm,氛围,word,感伤
atm,氛围,word,昂扬
atm,氛围,word,肃穆
atm,氛围,word,荒诞
atm,氛围,word,幽默
atm,氛围,word,搞笑
atm,氛围,word,滑稽
atm,氛围,word,严肃
atm,氛围,word,庄重
atm,氛围,word,神圣
atm,氛围,word,邪恶
atm,氛围,word,善良
atm,氛围,word,正义
atm,氛围,word,光明
atm,氛围,word,黑暗
atm,氛围,word,光明与黑暗
atm,氛围,word,正义与邪恶
atm,氛围,word,爱与恨
atm,氛围,word,喜与悲
atm,氛围,word,生与死
atm,氛围,word,战争与和平
atm,氛围,word,繁荣与衰败
atm,氛围,word,希望与绝望
atm,氛围,word,自由与束缚
atm,氛围,word,真相与谎言
atm,氛围,word,现实与幻想
atm,氛围,word,过去与未来
atm,氛围,word,现在与永恒
atm,氛围,word,短暂与永恒
atm,氛围,word,渺小与伟大
atm,氛围,word,强大与弱小
atm,氛围,word,美丽与丑陋
atm,氛围,word,善良与邪恶
atm,氛围,word,勇敢与怯懦
atm,氛围,word,智慧与愚钝
atm,氛围,word,真诚与虚伪
atm,氛围,word,忠诚与背叛
atm,氛围,word,信任与怀疑
atm,氛围,word,爱与被爱
atm,氛围,word,恨与被恨
atm,氛围,word,快乐与痛苦
atm,氛围,word,幸福与悲伤
atm,氛围,word,成功与失败
atm,氛围,word,胜利与失败
atm,氛围,word,荣耀与耻辱
atm,氛围,word,光明与阴影
atm,氛围,word,温暖与寒冷
atm,氛围,word,热闹与冷清
atm,氛围,word,繁华与萧条
atm,氛围,word,和平与战争
atm,氛围,word,宁静与喧嚣
atm,氛围,word,安全与危险
atm,氛围,word,稳定与动荡
atm,氛围,word,秩序与混乱
fx,特效,mod,密集的
fx,特效,mod,稀疏的
fx,特效,mod,爆炸性的
fx,特效,mod,流动的
fx,特效,mod,旋转的
fx,特效,mod,快速的
fx,特效,mod,缓慢的
fx,特效,mod,强烈的
fx,特效,mod,微弱的
fx,特效,mod,明显的
fx,特效,mod,隐晦的
fx,特效,mod,华丽的
fx,特效,mod,朴素的
fx,特效,mod,璀璨的
fx,特效,mod,暗淡的
fx,特效,mod,耀眼的
fx,特效,mod,柔和的
fx,特效,mod,神秘的
fx,特效,mod,诡异的
fx,特效,mod,恐怖的
fx,特效,mod,温馨的
fx,特效,mod,浪漫的
fx,特效,mod,悲伤的
fx,特效,mod,欢乐的
fx,特效,mod,紧张的
fx,特效,mod,压抑的
fx,特效,mod,轻松的
fx,特效,mod,古老的
fx,特效,mod,现代的
fx,特效,mod,未来的
fx,特效,word,粒子
fx,特效,word,烟雾
fx,特效,word,火焰
fx,特效,word,星光
fx,特效,word,闪电
fx,特效,word,水波纹
fx,特效,word,冲击波
fx,特效,word,墨迹扩散
fx,特效,word,破碎
fx,特效,word,冰晶
fx,特效,word,雷电缠绕
fx,特效,word,血雾
fx,特效,word,花瓣飘落
fx,特效,word,雪花纷飞
fx,特效,word,雨滴
fx,特效,word,冰雹
fx,特效,word,露水
fx,特效,word,雾气
fx,特效,word,云霭
fx,特效,word,霞光
fx,特效,word,极光
fx,特效,word,彩虹
fx,特效,word,光晕
fx,特效,word,光斑
fx,特效,word,光影交错
fx,特效,word,丁达尔效应
fx,特效,word,折射
fx,特效,word,反射
fx,特效,word,散射
fx,特效,word,衍射
fx,特效,word,色散
fx,特效,word,干涉
fx,特效,word,偏振
fx,特效,word,激光束
fx,特效,word,光束
fx,特效,word,光柱
fx,特效,word,光带
fx,特效,word,光网
fx,特效,word,光环
fx,特效,word,光球
fx,特效,word,光点
fx,特效,word,光粒
fx,特效,word,光流
fx,特效,word,光雨
fx,特效,word,光雾
fx,特效,word,光尘
fx,特效,word,光焰
fx,特效,word,Glitch
fx,特效,word,能量环
fx,特效,word,能量波
fx,特效,word,能量球
fx,特效,word,能量盾
fx,特效,word,能量剑
fx,特效,word,能量枪
fx,特效,word,能量炮
fx,特效,word,能量流
fx,特效,word,能量场
fx,特效,word,魔法阵
fx,特效,word,符文浮现
fx,特效,word,符文闪烁
fx,特效,word,符文流动
fx,特效,word,咒文发光
fx,特效,word,咒文环绕
fx,特效,word,魔法光束
fx,特效,word,魔法火球
fx,特效,word,魔法冰锥
fx,特效,word,魔法风刃
fx,特效,word,魔法雷电
fx,特效,word,魔法藤蔓
fx,特效,word,魔法护盾
fx,特效,word,魔法传送
fx,特效,word,魔法召唤
fx,特效,word,魔法变身
fx,特效,word,魔法进化
fx,特效,word,魔法退化
fx,特效,word,魔法融合
fx,特效,word,魔法分裂
fx,特效,word,魔法变形
fx,特效,word,魔法隐身
fx,特效,word,魔法闪现
fx,特效,word,魔法瞬移
fx,特效,word,魔法加速
fx,特效,word,全息投影
fx,特效,word,全息影像
fx,特效,word,全息扫描
fx,特效,word,全息显示
fx,特效,word,数字流
fx,特效,word,数据流
fx,特效,word,代码雨
fx,特效,word,电子脉冲
fx,特效,word,电磁干扰
fx,特效,word,激光扫描
fx,特效,word,激光切割
fx,特效,word,激光焊接
fx,特效,word,等离子体
fx,特效,word,等离子炮
fx,特效,word,等离子护盾
fx,特效,word,量子纠缠
fx,特效,word,量子隧道
fx,特效,word,时空扭曲
fx,特效,word,时空裂缝
fx,特效,word,时空跳跃
fx,特效,word,时空倒流
fx,特效,word,时空加速
fx,特效,word,时空减速
fx,特效,word,黑洞吸引
fx,特效,word,白洞喷射
fx,特效,word,虫洞穿越
fx,特效,word,星际尘埃
fx,特效,word,星云
fx,特效,word,星环
fx,特效,word,星系
fx,特效,word,黑洞
fx,特效,word,白洞
fx,特效,word,中子星
fx,特效,word,脉冲星
fx,特效,word,超新星爆发
fx,特效,word,时间扭曲
fx,特效,word,时间暂停
fx,特效,word,时间加速
fx,特效,word,时间减速
fx,特效,word,时间倒流
fx,特效,word,空间扭曲
fx,特效,word,空间折叠
fx,特效,word,空间压缩
fx,特效,word,空间扩张
fx,特效,word,空间跳跃
fx,特效,word,空间传送
fx,特效,word,隐身
fx,特效,word,透明
fx,特效,word,虚化
fx,特效,word,实体化
fx,特效,word,液化
fx,特效,word,固化
fx,特效,word,气化
fx,特效,word,升华
fx,特效,word,凝华
fx,特效,word,融化
fx,特效,word,冻结
fx,特效,word,燃烧
fx,特效,word,爆炸
fx,特效,word,爆裂
fx,特效,word,碎裂
fx,特效,word,重组
fx,特效,word,修复
fx,特效,word,再生
fx,特效,word,愈合
fx,特效,word,腐蚀
subj,主体,mod,高大的
subj,主体,mod,娇小的
action,动作,action,奔跑
action,动作,action,跳跃
action,动作,action,飞行
action,动作,action,舞蹈
action,动作,action,战斗
action,动作,action,思考
action,动作,action,读书
action,动作,action,唱歌
action,动作,action,挥手
action,动作,action,旋转
